,description
Författare,208
Lärare,147
Konstnär,114
Skådespelare,80
Socialt och filantropiskt arbete,66
Översättare,59
Kommun- och landstingspolitiker,58
Journalist,57
Företagare,45
Styrelseledamot,43
Sångare,38
Fotograf,30
Politisk verksamhet,29
Forskare,29
Tidskriftsredaktör,28
Föreståndare,27
Ledamot,27
Formgivare,27
Godsägare,26
Skribent,26
Sakkunnig,25
Professor,25
Chef,23
Textilkonstnär,23
Skolledare,21
Läkare,19
Skolgrundare,18
Bibliotekarie,17
Kyrklig verksamhet,16
Jurist,16
Skolföreståndare,15
Missionär,15
Hovdam,15
Riksdagsledamot,15
Litteraturkritiker,14
Konstnärlig ledare,14
Lantbrukare,14
"Sångare, skådespelare",13
Kompositör,12
Regissör,12
Redaktör,12
Kommittéledamot,12
Föreläsare,12
Arkitekt,11
Diplomat,10
Drottning av Sverige,10
Musiker,10
Sekreterare,10
Programledare,9
Tjänsteman,9
Hotell- och restaurangarbete,9
Affärsidkare,9
Salongsvärdinna,9
Donator,8
Teaterdirektör,8
Illustratör,7
Ansvarig utgivare,6
Utredare,6
Verksamhetsgrundare,6
Bruksägare,6
Förlagsanställd,6
"Styrelseledamot, ordförande",6
Husligt arbete,6
,6
Ordförande,6
Sjukgymnast,6
Museitjänsteman,5
"Producent, radio/TV",5
Direktör,5
Sömmerska,5
Rektor,5
Uppfinnare,5
Dansare,5
"Företagare, fabrikör",5
Inspektor,5
Predikant,5
"Skulptör, konstnär",5
Konservator,4
Utställningsarbete,4
Redaktör och förlagschef,4
Representativ verksamhet,4
Kontorist,4
Gymnastikdirektör,4
Abbedissa,4
Inspektör,4
Producent,4
Konsult,4
Biståndsarbetare,4
Universitetslektor,4
Intendent,4
Kassör,4
Genealog,3
Mecenat,3
Verkställande direktör,3
Ombudsman,3
Drottning av Danmark-Norge-Sverige,3
"Arkivbiträde, folkminnesupptecknare",3
Sexualupplysare,3
Lektor,3
Hertiginna,3
Gallerist,3
Präst,3
Landshövding,3
Minister,3
Affärskvinna,3
Förbundsordförande,3
Trädgårdsarkitekt,3
Konsulent,3
Idrottare,3
Koreograf,2
Urmakare,2
Textilarbetare,2
Gravör,2
Kurator,2
Psykoterapeut,2
Boterska,2
Inredningsarkitekt,2
Sjuksköterska,2
Polissyster,2
Söndagsskollärare,2
Filmcensor,2
Agitator,2
Ekonom,2
Barnmorska,2
Amanuens,2
Stadsrevisor,2
Läroverksadjunkt,2
Trädgårdsarbete,2
Barnflicka,2
Facklig verksamhet,2
Generalsekreterare,2
Domare,2
Handelsanställd,2
Guvernant,2
Botaniker,2
Förbundssekreterare,2
Frälsningssoldat,2
Skulptör,2
Silversmed,2
Vice ordförande,2
Folkskollärare,2
Lotta,1
Drottning av Norge,1
Rallyförare,1
"Författare, illustratör",1
Lagerbiträde,1
Studieorganisatör,1
Föreläsare och skribent,1
Bankanställd,1
Barndanspedagog,1
"Författare, dramatiker, poet, kulturskribent, bloggare",1
Designer,1
Lärare och koreograf,1
Slottsfru,1
Museichef,1
"Journalist, kåsör",1
Modedirektris,1
Spåkvinna,1
Informant,1
Hovkanslist,1
Forskarassistent,1
Fastighetsmäklare,1
Fabriksarbetare,1
Tobaksarbetare,1
Klostergrundare,1
Renägare,1
Musiklärare,1
Litteratör,1
"Föreläsare, journalist",1
Kennelägare,1
Bildterapeut,1
Kunglig mätress,1
Instruktör,1
Änkedrottning,1
Kommunpolitiker,1
Husmor i ett stort hushåll med mycken representation i Göteborg,1
Tandläkare,1
Konsumentupplysare,1
Drottning av Sverige och Polen,1
Ingenjör,1
"Designer, företagsgrundare",1
Kolumnist,1
Jurymedlem,1
Reseledare,1
Massör,1
Socialarbetare,1
Städerska,1
Nattklubbsägare,1
"Författare, översättare",1
"Hantlangare, dräng",1
Entomolog,1
Rättsläkare,1
Kemist,1
Långivare,1
Guide,1
Försäljare,1
Skrivbiträde,1
Sufflör,1
Stipendieinstiftare,1
Cirkusdirektör,1
Prinsessa,1
Drottning av Sverige och Norge,1
Musikkritiker,1
Tolk,1
Farmaceut,1
Barnträdgårdsledare,1
Typograf,1
Brevbärare,1
Arkivarie,1
Folkminnesupptecknare,1
Psykolog,1
Pilot,1
Hälsorådgivare,1
Polismästare,1
Nunna,1
Prefekt,1
Inredningsrådgivare,1
Redare,1
Reporter,1
Volontär,1
"Författare, kulturjournalist",1
Arbetare,1
Redaktör och utgivare,1
Sjukvårdare,1
Telefonist,1
Etnolog,1
Soldat,1
Antikvarie,1
Förmyndare,1
