,yrke
professor,4265
physician,3372
författare,1019
konstnär,1004
surgeon,958
politician,581
botanist,556
anatomist,463
chemist,386
physiologist,353
philologist,352
historian,319
politiker,317
mathematician,308
poet,307
physicist,302
zoologist,297
philosopher,281
theologian,256
pathologist,255
ophthalmologist,255
jurist,251
astronomer,246
man of letters,244
journalist,234
naturalist,233
painter,225
author,224
clergyman,217
psychiatrist,198
gynaecologist,197
geologist,197
internist,190
gravör,188
präst,186
explorer,185
librarian,185
natural scientist,180
läkare,174
diplomat,171
neurologist,170
tonsättare,168
officer,166
kompositör,161
skådespelare,158
engraver,154
redaktör,154
orientalist,151
teolog,141
historiker,135
judge,134
antiquary,131
arkeolog,131
editor,128
bookseller,121
bacteriologist,118
arkitekt,118
hygienist,118
official,117
archaeologist,115
publisher,114
writer,113
engineer,113
fil. dr.,112
direktör,104
pharmacist,101
översättare,100
pediatrician,99
fotograf,97
mineralogist,93
geographer,92
pharmacologist,87
skriftställare,85
medical historian,85
member of parliament,85
lärare,84
obstetrician,82
målare,82
publicist,81
ämbetsman,80
rektor,79
lektor,79
lawyer,79
dermatologist,78
bibliotekarie,78
fil dr,77
biologist,77
entomologist,76
språkforskare,75
konsthistoriker,74
skulptör,72
militär,71
oto-rhino-laryngologist,71
fysiker,70
minister,70
dermato-venereologist,69
printer,68
filosof,68
landshövding,67
biskop,65
geolog,65
zoolog,64
inventor,63
photographer,62
artist,61
general,61
bishop,59
architect,59
docent,59
geograf,56
histologist,55
tecknare,55
kemist,54
regissör,54
tidningsman,52
orthopedist,51
statesman,51
naval officer,50
konstnärinna,50
teacher,48
veterinary,47
kyrkoherde,46
barrister,46
bokförläggare,45
anthropologist,45
antiquarian,45
linguist,44
medical officer,43
botaniker,43
collector,43
museiman,43
litteraturhistoriker,43
ingenjör,42
sculptor,42
otologist,41
violinist,40
traveller,40
philanthropist,39
archiater,38
kapellmästare,38
skådespelerska,38
scientific author,38
radiologist,37
translator,37
economist,37
riksdagsman,36
army officer,36
bibliographer,36
universitetslärare,36
organist,35
matematiker,34
filolog,34
urologist,34
numismatist,34
överbibliotekarie,33
industrialist,33
författarinna,33
nationalekonom,32
advokat,32
skolman,32
affärsman,31
numismatiker,31
kritiker,31
